250610 FAGUNDES;2,19;8,72;4,87
250620 FREI MARTINHO;0,89;1,28;3,22
250625 GADO BRAVO;...;5,28;4,2
250630 GUARABIRA;6,62;16,44;8,57
250640 GURINHEM;6,47;10,02;5,97
250650 GURJAO;8,38;7,16;5,44
250660 IBIARA;0,96;9,68;6,48
250670 IMACULADA;1,62;2,83;3,65
250680 INGA;2,12;10,68;9,12
250690 ITABAIANA;2,94;18,36;8,31
250700 ITAPORANGA;2,87;12,18;10,66
250710 ITAPOROROCA;4,15;15,77;10,28
250720 ITATUBA;0,12;10,77;9,56
250730 JACARAU;4,07;7;7,92
250740 JERICO;4,79;4,02;8,37
250750 JOAO PESSOA;6,5;17,61;9,74
250760 JUAREZ TAVORA;2,12;7,05;5,29
250770 JUAZEIRINHO;3,63;10,99;4,17
250780 JUNCO DO SERIDO;6,22;11,42;6,63
250790 JURIPIRANGA;2,58;12,81;9,34
250800 JURU;0,35;4,26;4,86
250810 LAGOA;3,84;2,53;5,78
250820 LAGOA DE DENTRO;1,66;9,18;8,75
250830 LAGOA SECA;5,39;9,3;6,5
250840 LASTRO;0,56;9,76;20,74
250850 LIVRAMENTO;4,14;8,32;3,13
250855 LOGRADOURO;...;5,43;4,07
250860 LUCENA;2,66;16,8;9,93
250870 MAE D'AGUA;1,7;4,04;8,82
250880 MALTA;2,86;4,42;9,73
250890 MAMANGUAPE;5,2;14,62;12,88
250900 MANAIRA;0,58;5,24;3,61
250905 MARCACAO;...;10,1;4,64
250910 MARI;3,71;12,12;9,78
250915 MARIZOPOLIS;...;22,87;9,02
250920 MASSARANDUBA;3,61;12,92;6,8
250930 MATARACA;9,06;18,15;13,45
250933 MATINHAS;...;2,2;4,29
250937 MATO GROSSO;...;16,52;6,63
250939 MATUREIA;...;4,16;6,04
250940 MOGEIRO;1,52;8,32;11,04
250950 MONTADAS;-;7,54;3,36
250960 MONTE HOREBE;1,09;5,49;6,76
250970 MONTEIRO;3,36;13,02;4,55
250980 MULUNGU;3,5;9,72;12,66
250990 NATUBA;3,91;2,57;4,64
251000 NAZAREZINHO;0,94;5,53;5,6
251010 NOVA FLORESTA;2,26;11,03;5,48
251020 NOVA OLINDA;1,04;10,27;10,46
251030 NOVA PALMEIRA;2,89;3,63;1,74
251040 OLHO D'AGUA;4,63;7,23;5,46
251050 OLIVEDOS;1,8;12,27;10,72
251060 OURO VELHO;6,89;17,59;5,55
251065 PARARI;...;3,34;5,32
251070 PASSAGEM;3,29;14,87;7,59
251080 PATOS;4,96;15,84;8,4
251090 PAULISTA;2,31;4,3;3,8
251100 PEDRA BRANCA;0,83;5,86;19,14
251110 PEDRA LAVRADA;1,69;6,18;5,69
251120 PEDRAS DE FOGO;3,47;11,91;10,09
251130 PIANCO;7,19;9,28;8,12
251140 PICUI;2,24;6,94;5,61
251150 PILAR;3,68;10,84;9,05
251160 PILOES;1,72;4,52;6,49
251170 PILOEZINHOS;1;5,2;3,71
251180 PIRPIRITUBA;6,01;14,15;9,95
251190 PITIMBU;6,86;9,02;6,64
251200 POCINHOS;5,14;16,45;8,59
251203 POCO DANTAS;...;4,82;2,45
251207 POCO DE JOSE DE MOURA;...;1,92;4,47
251210 POMBAL;3,07;10,97;7,47
251220 PRATA;23,46;11,7;6,91
251230 PRINCESA ISABEL;3,91;12,75;6,51
251240 PUXINANA;3,16;13,78;4,2
251250 QUEIMADAS;7,68;11,83;8,09
251260 QUIXABA;0,57;19,13;13,33
251270 REMIGIO;1,93;10,82;6,06
251272 PEDRO REGIS;...;3,66;5,27
251274 RIACHAO;...;3,26;3,48
251275 RIACHAO DO BACAMARTE;...;24,89;7,7
251276 RIACHAO DO POCO;...;10,2;4
251278 RIACHO DE SANTO ANTONIO;...;12,81;5,91
251280 RIACHO DOS CAVALOS;0,14;4,38;4,85
251290 RIO TINTO;12,02;24,46;10,58
251300 SALGADINHO;4,28;5,75;5,25
251310 SALGADO DE SAO FELIX;3,07;4,45;7,68
251315 SANTA CECILIA;...;1,56;1,45
251320 SANTA CRUZ;2,87;9,93;3,95
251330 SANTA HELENA;5,02;4,87;13,68
251335 SANTA INES;...;7,11;13,82
251340 SANTA LUZIA;2,43;13,74;7,68
251350 SANTANA DE MANGUEIRA;0,32;10,9;5,77
251360 SANTANA DOS GARROTES;1,89;7,62;7,23
251365 JOCA CLAUDINO;...;5,79;2,27
251370 SANTA RITA;9,81;24,23;11,31
251380 SANTA TERESINHA;1,91;9,95;6,91
251385 SANTO ANDRE;...;1,47;4,31
251390 SAO BENTO;2,55;8,62;2,65
251392 SAO BENTINHO;...;5,76;6,58
251394 SAO DOMINGOS DO CARIRI;...;3,49;4,55
251396 SAO DOMINGOS;...;10,14;6,05
251398 SAO FRANCISCO;...;7,17;4,75
251400 SAO JOAO DO CARIRI;3,75;9,9;5,52
251410 SAO JOAO DO TIGRE;3,75;4,67;2,21
251420 SAO JOSE DA LAGOA TAPADA;0,2;2,08;5,52
251430 SAO JOSE DE CAIANA;3,3;0,49;3,35
251440 SAO JOSE DE ESPINHARAS;4,15;14,51;2,56
251445 SAO JOSE DOS RAMOS;...;7,18;4,46
251450 SAO JOSE DE PIRANHAS;1,67;7,74;6,83
251455 SAO JOSE DE PRINCESA;...;3,3;4,55
251460 SAO JOSE DO BONFIM;6,97;13,81;7,1
251465 SAO JOSE DO BREJO DO CRUZ;...;10,85;16,06
251470 SAO JOSE DO SABUGI;1,27;7,74;2,75
251480 SAO JOSE DOS CORDEIROS;4,13;4,42;3,17
251490 SAO MAMEDE;9,62;13,6;6,33
251500 SAO MIGUEL DE TAIPU;3,16;2,37;2,97
251510 SAO SEBASTIAO DE LAGOA DE ROCA;10,27;5,93;6,87
251520 SAO SEBASTIAO DO UMBUZEIRO;0,41;3,39;7,46
251530 SAPE;3,88;17,89;13,09
251540 SAO VICENTE DO SERIDO;1,62;5,35;6,52
251550 SERRA BRANCA;8,45;12,91;6,61
251560 SERRA DA RAIZ;9,94;5,17;7,82
251570 SERRA GRANDE;1,71;3,03;5,87
251580 SERRA REDONDA;4,17;8,85;5,31
251590 SERRARIA;1,17;11,72;4,59
251593 SERTAOZINHO;...;8,03;4,67
251597 SOBRADO;...;4,64;7,09
251600 SOLANEA;4,48;16;7,11
251610 SOLEDADE;3,44;11,33;5,23
251615 SOSSEGO;...;3,8;2,02
251620 SOUSA;4,98;14,6;9,75
251630 SUME;4,61;18,57;8,03
251640 TACIMA;1,58;8,92;9,81
251650 TAPEROA;1,74;15,25;7,98
251660 TAVARES;2,57;7,76;6,44
251670 TEIXEIRA;1,84;8,24;6,21
251675 TENORIO;...;15,38;6,13
251680 TRIUNFO;4,68;5,14;7,52
251690 UIRAUNA;1,83;10,17;6,16
251700 UMBUZEIRO;2;4,91;3,95
251710 VARZEA;1,6;6,97;5,76
251720 VIEIROPOLIS;...;5,07;9,19
251740 ZABELE;...;-;7,85
260005 ABREU E LIMA;10,8;26,51;17,97
260010 AFOGADOS DA INGAZEIRA;3,95;13,29;7,59
260020 AFRANIO;3,11;5,14;6,2
260030 AGRESTINA;0,87;9,59;6,46
260040 AGUA PRETA;4,04;33,27;21,19
260050 AGUAS BELAS;6,38;14;6,55
260060 ALAGOINHA;3,74;11,22;5,52
260070 ALIANCA;6,28;23,19;16,68
260080 ALTINHO;3,36;9,3;4,67
260090 AMARAJI;7,36;15,54;10,89
260100 ANGELIM;4,9;9,07;4,27
260105 ARACOIABA;...;26,78;22,89
260110 ARARIPINA;3,39;9,72;5,4
260120 ARCOVERDE;6,39;16,96;10,86
260130 BARRA DE GUABIRABA;1,62;15,95;8,32
260140 BARREIROS;10,01;30,65;17,93
260150 BELEM DE MARIA;4,61;20,12;9,38
260160 BELEM DE SAO FRANCISCO;4,05;13,71;7,26
260170 BELO JARDIM;6,75;14,41;9,3
260180 BETANIA;3,75;6,21;3,59
260190 BEZERROS;7,47;17,57;9,17
260200 BODOCO;2,52;8,67;6,07
260210 BOM CONSELHO;2,39;8,12;8,04
260220 BOM JARDIM;4,22;7,97;5,63
260230 BONITO;12,4;14,69;11,34
260240 BREJAO;4,88;5,39;7,93
260250 BREJINHO;3,59;7,24;6,89
260260 BREJO DA MADRE DE DEUS;1,91;7,18;4,9
260270 BUENOS AIRES;2,74;18,27;11,04
260280 BUIQUE;2,78;9,23;7,26
260290 CABO DE SANTO AGOSTINHO;10,51;28,19;16,77
260300 CABROBO;3,23;12,46;10,19
260310 CACHOEIRINHA;1,69;8,87;5,55
260320 CAETES;1,51;3,14;2,9
260330 CALCADO;0,28;3,86;1,79
260340 CALUMBI;3,42;3,57;9,91
260345 CAMARAGIBE;10,53;22,09;14,61
260350 CAMOCIM DE SAO FELIX;2,51;17,88;10,18
260360 CAMUTANGA;5,9;19,31;12,29
260370 CANHOTINHO;4,74;9,5;4,86
260380 CAPOEIRAS;2,8;4,37;3,6
260390 CARNAIBA;2,94;7,53;6,37
260392 CARNAUBEIRA DA PENHA;...;11,2;7,82
260400 CARPINA;5,07;26,11;11,98
260410 CARUARU;4,71;11,77;6,7
260415 CASINHAS;...;6,36;9,01
260420 CATENDE;7,73;25,11;16,23
260430 CEDRO;2,41;8,5;6,01
260440 CHA DE ALEGRIA;8,71;20,6;18,45
260450 CHA GRANDE;3,32;13,08;8,2
260460 CONDADO;4,89;22,74;14,82
260470 CORRENTES;7;9,03;4,92
260480 CORTES;0,78;20,88;6,6
260490 CUMARU;3,76;19,52;7,22
260500 CUPIRA;1,01;10,89;5,78
260510 CUSTODIA;7,47;19,47;7,6
260515 DORMENTES;...;2,34;2,96
260520 ESCADA;9,66;26,71;16,58
260530 EXU;2,93;9,14;7,19
260540 FEIRA NOVA;3,23;10,4;8,75
260545 FERNANDO DE NORONHA;4,91;1,5;3
260550 FERREIROS;2,81;20,13;10,8
260560 FLORES;3,39;7,19;5,37
260570 FLORESTA;3,06;18,89;8,16
260580 FREI MIGUELINHO;2,81;6,29;3,88
260590 GAMELEIRA;5,77;22,99;13,12
260600 GARANHUNS;4,17;16,47;11,02
260610 GLORIA DO GOITA;2,54;10,33;6,89
260620 GOIANA;9,78;21,2;15,33
260630 GRANITO;1,1;14,16;3,19
260640 GRAVATA;4,56;17,77;10,16
260650 IATI;4,98;6,98;4,89
260660 IBIMIRIM;4,48;17,84;7,44
260670 IBIRAJUBA;2,66;13,57;1,91
260680 IGARASSU;14,6;29,36;16,92
260690 IGUARACY;3,08;9,04;7,81
260700 INAJA;2,72;6,57;7,39
260710 INGAZEIRA;0,48;5,45;6,87
260720 IPOJUCA;4,33;24,18;14,56
260730 IPUBI;4,06;14,36;9,74
260740 ITACURUBA;12,48;27,51;16,89
260750 ITAIBA;1,77;4,55;4,22
260760 ILHA DE ITAMARACA;7,66;19,51;14,12
260765 ITAMBE;4,6;19,02;14,45
260770 ITAPETIM;4,46;5,99;5,62
260775 ITAPISSUMA;8,34;19,17;12,41
260780 ITAQUITINGA;1,67;20,22;16,61
260790 JABOATAO DOS GUARARAPES;10,94;24,51;13,48
260795 JAQUEIRA;...;34,62;17,6
260800 JATAUBA;1,3;4,2;3,94
260805 JATOBA;...;24,31;9,95
260810 JOAO ALFREDO;5,13;7,91;5,55
260820 JOAQUIM NABUCO;4,8;16,02;13,84
260825 JUCATI;...;2,69;1,51
260830 JUPI;0,51;4,87;3,17
260840 JUREMA;1,56;4,29;4,18
260845 LAGOA DO CARRO;...;13,47;8,05
260850 LAGOA DE ITAENGA;1,99;14,07;11,5
260860 LAGOA DO OURO;2,31;5,78;7,37
260870 LAGOA DOS GATOS;0,92;6,97;5,02
260875 LAGOA GRANDE;...;11,47;11,1
260880 LAJEDO;2,96;10,51;5,55
260890 LIMOEIRO;6,62;17,37;9,18
260900 MACAPARANA;4,15;19,54;10,4
260910 MACHADOS;6,31;9,96;7,29
260915 MANARI;...;1,6;5,08
260920 MARAIAL;3,93;17,93;9,48
260930 MIRANDIBA;3,41;8,39;8,21
260940 MORENO;11,02;24,42;18,1
260950 NAZARE DA MATA;9,32;27,86;12,48
260960 OLINDA;11,17;23,58;13,01
260970 OROBO;3,82;7,33;6,85
260980 OROCO;11,91;7,93;5,73
260990 OURICURI;2,98;14,27;8,69
261000 PALMARES;7,79;23,62;16,6
261010 PALMEIRINA;2,63;7,52;13,36
261020 PANELAS;2,28;6;6,03
261030 PARANATAMA;1,84;1,72;2,84
261040 PARNAMIRIM;1,43;8,56;9,74
261050 PASSIRA;6,25;9,31;8,57
261060 PAUDALHO;8,55;25,6;14,68
261070 PAULISTA;10,74;24,02;14,36
261080 PEDRA;3,02;7,09;7,51
261090 PESQUEIRA;4,02;13,68;7,78
261100 PETROLANDIA;11,41;18,97;11,4
261110 PETROLINA;5,78;17,13;10,08
261120 POCAO;0,4;2,79;2,52
261130 POMBOS;10,53;10,05;10,43
261140 PRIMAVERA;5,83;20,08;11,27
261150 QUIPAPA;1,99;16,5;7,91
261153 QUIXABA;...;5,61;3,47
261160 RECIFE;9,69;21;12,21
261170 RIACHO DAS ALMAS;3,04;8,27;4,94
261180 RIBEIRAO;13,89;27,97;15,35
261190 RIO FORMOSO;9,06;25,58;16,31
261200 SAIRE;1,12;8,03;4,8
261210 SALGADINHO;3,24;5,96;20,04
261220 SALGUEIRO;3,2;19,32;11,48
261230 SALOA;0,94;3,96;3,97
261240 SANHARO;2,67;9,53;12,1
261245 SANTA CRUZ;...;16,2;9,06
261247 SANTA CRUZ DA BAIXA VERDE;...;6,33;5,45
261250 SANTA CRUZ DO CAPIBARIBE;2,54;4,37;2,24
261255 SANTA FILOMENA;...;6,47;4,84
261260 SANTA MARIA DA BOA VISTA;12,02;8,86;6,74
261270 SANTA MARIA DO CAMBUCA;3,17;4,79;1,89
261280 SANTA TEREZINHA;1,28;7,5;17,52
261290 SAO BENEDITO DO SUL;2,53;10,73;14,05
261300 SAO BENTO DO UNA;1,69;8,6;6,74
261310 SAO CAITANO;5,3;14,96;5,37
261320 SAO JOAO;1,82;5,98;4,69
261330 SAO JOAQUIM DO MONTE;1,74;13,21;2,89
261340 SAO JOSE DA COROA GRANDE;5,37;30,59;15,64
261350 SAO JOSE DO BELMONTE;4,55;12,87;7,43
261360 SAO JOSE DO EGITO;2,53;11,58;8,96
261370 SAO LOURENCO DA MATA;9,26;23,26;16,89
261380 SAO VICENTE FERRER;4,55;15,14;10,97
261390 SERRA TALHADA;3,66;12,19;7,26
261400 SERRITA;1,7;11,35;6,69
261410 SERTANIA;6,3;20,9;8,7
261420 SIRINHAEM;3,73;20,77;15,68
261430 MOREILANDIA;4,75;3,6;4,76
261440 SOLIDAO;0,19;5,87;5,73
261450 SURUBIM;6,06;12,68;6,91
261460 TABIRA;2,91;8,85;7,64
261470 TACAIMBO;4,2;5,87;3,8
261480 TACARATU;4,07;7,62;6,1
261485 TAMANDARE;...;27,91;13,42
261500 TAQUARITINGA DO NORTE;3,98;8,39;4,42
261510 TEREZINHA;5,21;13,32;4,98
261520 TERRA NOVA;1,85;6,76;10,16
261530 TIMBAUBA;4,08;19,38;12,07
261540 TORITAMA;1,26;2,11;2,74
261550 TRACUNHAEM;5,38;17,35;10,92
261560 TRINDADE;5,73;16,26;8,51
261570 TRIUNFO;4,52;8,84;4,3
261580 TUPANATINGA;4,29;6,4;5,1
261590 TUPARETAMA;12,75;15,99;5,62
261600 VENTUROSA;8,67;10,39;7,66
261610 VERDEJANTE;4,6;5,8;9,29
261618 VERTENTE DO LERIO;...;4,03;3,22
261620 VERTENTES;5,61;8,29;4,79
261630 VICENCIA;3,13;15,9;15,24
261640 VITORIA DE SANTO ANTAO;7,66;18,15;12,51
261650 XEXEU;...;21,27;17,19
270010 AGUA BRANCA;4,89;10,25;4,25
270020 ANADIA;8,56;16,47;13,85
270030 ARAPIRACA;5,35;13,46;8,47
270040 ATALAIA;8,41;21,38;14,97
270050 BARRA DE SANTO ANTONIO;21,6;14,48;12,45
270060 BARRA DE SAO MIGUEL;3,73;12,46;6,85
270070 BATALHA;3,22;12,76;9,11
270080 BELEM;6,42;7,12;6,27
270090 BELO MONTE;1,67;7,3;4,58
270100 BOCA DA MATA;3,38;20,44;14,98
270110 BRANQUINHA;12,63;10,05;7,54
270120 CACIMBINHAS;4,79;8,16;7,92
270130 CAJUEIRO;5,74;22,6;14,63
270135 CAMPESTRE;...;16,74;13,34
270140 CAMPO ALEGRE;4,98;20,72;24,13
270150 CAMPO GRANDE;12,14;1,38;5,84
270160 CANAPI;0,45;9,05;4,16
270170 CAPELA;11,82;23,97;10,61
270180 CARNEIROS;0,2;3,85;3,56
270190 CHA PRETA;2,24;11,55;2,19
270200 COITE DO NOIA;1,45;8,32;2,06
270210 COLONIA LEOPOLDINA;6,99;14,02;10,77
270220 COQUEIRO SECO;2,35;17,75;13,4
270230 CORURIPE;6,29;14,71;10,75
270235 CRAIBAS;1,32;3,06;2,46
270240 DELMIRO GOUVEIA;11,17;17,42;12,11
270250 DOIS RIACHOS;1,57;4,34;2,84
270255 ESTRELA DE ALAGOAS;...;4,96;4,41
270260 FEIRA GRANDE;1,12;2,2;2,83
270270 FELIZ DESERTO;8,03;10,97;14,01
270280 FLEXEIRAS;8,3;18,88;12,38
270290 GIRAU DO PONCIANO;5,2;10,16;8,13
270300 IBATEGUARA;4,25;19,4;7,81
270310 IGACI;3,22;4,62;5,42
270320 IGREJA NOVA;7,89;10,6;4,87
270330 INHAPI;2,49;8,25;3,86
270340 JACARE DOS HOMENS;2,52;4,54;7,34
270350 JACUIPE;4,73;19,14;10,35
270360 JAPARATINGA;5,27;16,28;11,82
270370 JARAMATAIA;12,18;14,63;8,54
270375 JEQUIA DA PRAIA;...;...;11,19
270380 JOAQUIM GOMES;12,53;24,71;6,61
270390 JUNDIA;6,66;16,17;6,41
270400 JUNQUEIRO;1,87;13,88;8,69
270410 LAGOA DA CANOA;4,54;16,07;3,22
270420 LIMOEIRO DE ANADIA;1,41;9,95;8,23
270430 MACEIO;9,12;22,87;12,01
270440 MAJOR ISIDORO;1,6;10,76;7,39
270450 MARAGOGI;3,97;16,66;7,78
270460 MARAVILHA;9,49;8,41;6,48
270470 MARECHAL DEODORO;5,93;17,07;11,55
270480 MARIBONDO;3,33;15,77;8,78
270490 MAR VERMELHO;2,61;8,99;9,33
270500 MATA GRANDE;0,63;2,79;1,62
270510 MATRIZ DE CAMARAGIBE;8,21;19,45;16,31
270520 MESSIAS;7,06;34,12;17,89
270530 MINADOR DO NEGRAO;6,24;15,37;7,27
270540 MONTEIROPOLIS;9,99;7,96;14,19
270550 MURICI;3,69;18,45;14,53
270560 NOVO LINO;1,99;19,39;9,53
270570 OLHO D'AGUA DAS FLORES;3,75;13,62;6,97
270580 OLHO D'AGUA DO CASADO;3,43;11,73;6,98
270590 OLHO D'AGUA GRANDE;4,94;0,8;1,58
270600 OLIVENCA;0,99;12,45;6,38
270610 OURO BRANCO;9,5;9,32;6,85
270620 PALESTINA;3,35;4,98;8,15
270630 PALMEIRA DOS INDIOS;5,94;13,77;8,18
270640 PAO DE ACUCAR;2,15;8,81;8,31
270642 PARICONHA;...;4;3,36
270644 PARIPUEIRA;...;41,85;11,7
270650 PASSO DE CAMARAGIBE;3,22;11,17;9,48
270660 PAULO JACINTO;13,23;14,64;10,77
270670 PENEDO;7,34;19,33;12,44
270680 PIACABUCU;7,16;15,62;13,43
270690 PILAR;7,34;20,34;15,53
270700 PINDOBA;5,71;3,95;9,33
270710 PIRANHAS;3,45;13,04;6,96
270720 POCO DAS TRINCHEIRAS;2,43;1,74;6,13
270730 PORTO CALVO;6,44;22,65;10,76
270740 PORTO DE PEDRAS;3,43;18,45;4,67
270750 PORTO REAL DO COLEGIO;4,97;9,67;13,59
270760 QUEBRANGULO;2,74;11,22;5,32
270770 RIO LARGO;10,49;27,71;16,63
270780 ROTEIRO;2,36;15,78;14,11
270790 SANTA LUZIA DO NORTE;9,8;29,82;14,32
270800 SANTANA DO IPANEMA;4,55;12,4;8,67
270810 SANTANA DO MUNDAU;4,72;4,79;6,73
270820 SAO BRAS;5,49;10,4;7,05
270830 SAO JOSE DA LAJE;3,3;22,4;10,01
270840 SAO JOSE DA TAPERA;1,82;9,34;4,44
270850 SAO LUIS DO QUITUNDE;6,5;17,8;12,55
270860 SAO MIGUEL DOS CAMPOS;7,32;20,29;20,23
270870 SAO MIGUEL DOS MILAGRES;8,59;15,99;11,72
270880 SAO SEBASTIAO;3,25;8,89;9,81
270890 SATUBA;5,75;22,78;13,49
270895 SENADOR RUI PALMEIRA;2,26;4,52;1,25
270900 TANQUE D'ARCA;2,53;10,36;4,71
270910 TAQUARANA;0,35;18,63;4,25
270915 TEOTONIO VILELA;5,01;17,06;14,03
270920 TRAIPU;4,92;9,32;3,83
270930 UNIAO DOS PALMARES;4,67;16,07;11,7
270940 VICOSA;4,9;19,93;16,78
280010 AMPARO DE SAO FRANCISCO;5,55;7,45;7,47
280020 AQUIDABA;3,39;9,48;9,62
280030 ARACAJU;7,44;20,59;10,71
280040 ARAUA;1,96;7,22;6,95
280050 AREIA BRANCA;2,94;16,48;9,53
280060 BARRA DOS COQUEIROS;23,29;26,33;14,78
280067 BOQUIM;2,99;14,15;9,3
280070 BREJO GRANDE;2,09;10,4;11,62
280100 CAMPO DO BRITO;8,95;8,1;3,75
280110 CANHOBA;1,99;5,52;3,39
280120 CANINDE DE SAO FRANCISCO;2,7;15,29;11,32
280130 CAPELA;9,36;17,35;14,84
280140 CARIRA;0,84;8,88;6,75
280150 CARMOPOLIS;6,62;27,48;22,39
280160 CEDRO DE SAO JOAO;7,16;6,33;8,2
280170 CRISTINAPOLIS;6,82;18,47;7,69
280190 CUMBE;1,61;17,48;3,91
280200 DIVINA PASTORA;24,56;7,35;12,81
280210 ESTANCIA;7,46;21,52;14,07
280220 FEIRA NOVA;0,29;9,2;15,98
280230 FREI PAULO;5,32;10,49;6,85
280240 GARARU;4,88;5,57;4,45
280250 GENERAL MAYNARD;1,59;32,04;21,24
280260 GRACHO CARDOSO;3,64;8,74;6,99
280270 ILHA DAS FLORES;2,46;21,08;10,09
280280 INDIAROBA;5,53;7,65;5,37
280290 ITABAIANA;3,87;8,67;5,45
280300 ITABAIANINHA;2,95;7,66;6,42
280310 ITABI;0,26;9,26;4,74
280320 ITAPORANGA D'AJUDA;10,97;16,29;17,88
280330 JAPARATUBA;6,67;16,82;12,03
280340 JAPOATA;3,33;10,59;7,76
280350 LAGARTO;3,08;10,69;6,67
280360 LARANJEIRAS;13,18;26,27;18,18
280370 MACAMBIRA;3,18;9,07;3,66
280380 MALHADA DOS BOIS;6,88;9,87;12,27
280390 MALHADOR;2,59;5,35;3,59
280400 MARUIM;18,14;26,97;18,12
280410 MOITA BONITA;0,95;4,95;2,19
280420 MONTE ALEGRE DE SERGIPE;8,08;7,13;8,8
280430 MURIBECA;4,8;13,77;8,83
280440 NEOPOLIS;7,99;21,43;16,45
280445 NOSSA SENHORA APARECIDA;1,43;3,1;3,67
280450 NOSSA SENHORA DA GLORIA;7,86;16,16;5,91
280460 NOSSA SENHORA DAS DORES;4,23;11,78;8,8
280470 NOSSA SENHORA DE LOURDES;2,84;2,44;5,76
280480 NOSSA SENHORA DO SOCORRO;9,26;23,19;14,5
280490 PACATUBA;2,87;17,53;7,81
280500 PEDRA MOLE;5,71;1,72;9,81
280510 PEDRINHAS;1,21;6,64;6,6
280520 PINHAO;5,28;6,62;5,54
280530 PIRAMBU;4,95;9,99;9,51
280540 POCO REDONDO;5,53;11,22;6,42
280550 POCO VERDE;7,07;7,91;5,82
280560 PORTO DA FOLHA;5,99;15,62;8,22
280570 PROPRIA;7,34;18,31;10,62
280580 RIACHAO DO DANTAS;3,71;7,56;2,51
280590 RIACHUELO;11,58;26,69;19,58
280600 RIBEIROPOLIS;2,84;8,88;5,51
280610 ROSARIO DO CATETE;2,85;22,2;16,94
280620 SALGADO;6,62;10,9;7,61
280630 SANTA LUZIA DO ITANHY;7,14;14,39;7,9
280640 SANTANA DO SAO FRANCISCO;...;8,43;9,58
280650 SANTA ROSA DE LIMA;1,59;11,61;9,8
280660 SANTO AMARO DAS BROTAS;7,53;20,56;29,41
280670 SAO CRISTOVAO;10,77;24,23;13,12
280680 SAO DOMINGOS;3,21;6,35;4,88
280690 SAO FRANCISCO;3,14;5,39;8,85
280700 SAO MIGUEL DO ALEIXO;0,9;1,66;3,25
280710 SIMAO DIAS;6,39;11,41;11
280720 SIRIRI;7,69;9,88;14,08
280730 TELHA;4,46;16,17;9,95
280740 TOBIAS BARRETO;4,14;11,03;6,82
280750 TOMAR DO GERU;2,26;2,21;7,09
280760 UMBAUBA;3,06;9,88;5,68
290010 ABAIRA;3,61;7;7,85
290020 ABARE;2,47;16,87;14,38
290030 ACAJUTIBA;5,96;10,55;7,56
290035 ADUSTINA;2,39;3,19;7,17
290040 AGUA FRIA;8,65;8,09;8,61
290050 ERICO CARDOSO;5,62;3,05;3,96
290060 AIQUARA;1,54;14,02;10,51
290070 ALAGOINHAS;10,04;24,38;13,25
290080 ALCOBACA;6,87;13,42;8,72
290090 ALMADINA;7,93;22,71;13,98
290100 AMARGOSA;5,94;11,83;11,25
290110 AMELIA RODRIGUES;11,43;29,66;16,71
290115 AMERICA DOURADA;6,75;15,9;20,56
290120 ANAGE;2,05;17,97;6,51
290130 ANDARAI;5,31;17,29;17,01
290135 ANDORINHA;6,17;17,27;5,69
290140 ANGICAL;1,37;19,05;6,52
290150 ANGUERA;8,17;9,85;13,62
290160 ANTAS;1,61;15,78;10,71
290170 ANTONIO CARDOSO;1,72;7,59;4,6
290180 ANTONIO GONCALVES;4,73;9,3;6,34
290190 APORA;3,19;5,2;3,93
290195 APUAREMA;1,68;12,83;12
290200 ARACATU;1,54;2,99;4,36
290205 ARACAS;2,09;24,57;13,31
290210 ARACI;5,14;13,5;6,71
290220 ARAMARI;10,58;13,17;17,21
290225 ARATACA;4,79;10,69;6,3
290230 ARATUIPE;5,38;9,78;7,32
290240 AURELINO LEAL;8,21;19,38;10,05
290250 BAIANOPOLIS;2,2;22,92;7,99
290260 BAIXA GRANDE;9,61;10,95;7,15
290265 BANZAE;0,7;4,63;4,81
290270 BARRA;10,39;11,13;6,13
290280 BARRA DA ESTIVA;0,73;4,92;4,75
290290 BARRA DO CHOCA;1,61;7,91;5,73
290300 BARRA DO MENDES;3,85;7,6;11,39
290310 BARRA DO ROCHA;2,52;14,01;9,8
290320 BARREIRAS;3,72;12,68;9,16
290323 BARRO ALTO;1,57;3,6;3,87
290327 BARROCAS;...;...;6,49
290330 BARRO PRETO;14,06;16,72;11,74
290340 BELMONTE;4,5;19,26;14,73
290350 BELO CAMPO;1,96;11,15;6,43
290360 BIRITINGA;8,32;1,71;4,79
290370 BOA NOVA;15,89;34,8;11,67
290380 BOA VISTA DO TUPIM;8,1;15,24;13,28
290390 BOM JESUS DA LAPA;5,77;16,17;11,33
290395 BOM JESUS DA SERRA;1,89;10,93;11,75
290400 BONINAL;1,86;8,52;8,76
290405 BONITO;1,17;5,41;7,08
290410 BOQUIRA;2,07;14,43;10,22
290420 BOTUPORA;1,43;9,49;5,19
290430 BREJOES;1,62;5,7;14,62
290440 BREJOLANDIA;0,81;15,55;14,06
290450 BROTAS DE MACAUBAS;4,89;19,13;6,51
290460 BRUMADO;5,27;17,56;9,44
290470 BUERAREMA;10,38;25,72;11,71
290475 BURITIRAMA;4,05;8,11;9,43
290480 CAATIBA;2,87;22,95;2,75
290485 CABACEIRAS DO PARAGUACU;4,84;3,56;5,09
290490 CACHOEIRA;10,67;19,32;11,61
290500 CACULE;6,18;12,89;5,11
290510 CAEM;5,62;12,83;9,41
290515 CAETANOS;13,65;34,87;11,1
290520 CAETITE;2,63;10,53;6,82
290530 CAFARNAUM;4,37;8,2;4,94
290540 CAIRU;3,55;15,5;8,8
